bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05243161094224924,,0.006312024211943826
0.01,0.05015197568389058,,0.006173281462489332
0.02,0.053951367781155016,,0.006402849371714559
0.03,0.06231003039513678,,0.0068809917463050286
0.04,0.04559270516717325,,0.0058859929273668956
0.05,0.04939209726443769,,0.006126335674998897
0.06,0.07598784194528875,,0.007598784194528876
0.07,0.037993920972644375,,0.005373151832724525
0.08,0.05319148936170213,,0.006357598985821243
0.09,0.037993920972644375,,0.005373151832724525
0.1,0.05167173252279635,,0.006266117972063314
0.11,0.03267477203647416,,0.004982856021506079
0.12,0.029635258358662615,,0.004745439208509421
0.13,0.03875379939209726,,0.005426617346917059
0.14,0.03267477203647416,,0.004982856021506079
0.15,0.019756838905775075,,0.0038746348887483163
0.16,0.02735562310030395,,0.004559270516717325
0.17,0.0182370820668693,,0.0037226287884242824
0.18,0.015957446808510637,,0.003482200376106261
0.19,0.016717325227963525,,0.0035641457141515425
0.2,0.0182370820668693,,0.0037226287884242824
0.21,0.0121580547112462,,0.00303951367781155
0.22,0.0182370820668693,,0.0037226287884242824
0.23,0.020516717325227963,,0.003948444090202608
0.24,0.013677811550151976,,0.003223891099634715
0.25,0.019756838905775075,,0.0038746348887483163
0.26,0.013677811550151976,,0.003223891099634715
0.27,0.016717325227963525,,0.0035641457141515425
0.28,0.014437689969604863,,0.0033122332397725485
0.29,0.009878419452887538,,0.0027397806044559187
0.3,0.0060790273556231,,0.0021492607330898103
0.31,0.008358662613981762,,0.002520231603613526
0.32,0.006838905775075988,,0.0022796352583586625
0.33,0.001519756838905775,,0.0010746303665449051
0.34,0.003799392097264438,,0.0016991398005317552
0.35000000000000003,0.00303951367781155,,0.001519756838905775
0.36,0.0007598784194528875,,0.0007598784194528875
0.37,0.0,,0.0
0.38,0.001519756838905775,,0.0010746303665449051
0.39,0.008358662613981762,,0.002520231603613526
0.4,0.0,,0.0
