bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05243161094224924,,0.006312024211943826
0.01,0.050911854103343465,,0.0062198729269547495
0.02,0.05243161094224924,,0.006312024211943826
0.03,0.06382978723404255,,0.006964400752212522
0.04,0.044072948328267476,,0.005787061630595675
0.05,0.04939209726443769,,0.006126335674998897
0.06,0.07598784194528875,,0.007598784194528876
0.07,0.03723404255319149,,0.005319148936170213
0.08,0.05319148936170213,,0.006357598985821243
0.09,0.03951367781155015,,0.0054795612089118375
0.1,0.05015197568389058,,0.006173281462489332
0.11,0.034954407294832825,,0.005153746187785158
0.12,0.029635258358662615,,0.004745439208509421
0.13,0.03875379939209726,,0.005426617346917059
0.14,0.03267477203647416,,0.004982856021506079
0.15,0.019756838905775075,,0.0038746348887483163
0.16,0.02811550151975684,,0.004622159977430258
0.17,0.016717325227963525,,0.0035641457141515425
0.18,0.015957446808510637,,0.003482200376106261
0.19,0.016717325227963525,,0.0035641457141515425
0.2,0.018996960486322188,,0.003799392097264438
0.21,0.011398176291793313,,0.0029429964636834478
0.22,0.0182370820668693,,0.0037226287884242824
0.23,0.019756838905775075,,0.0038746348887483163
0.24,0.014437689969604863,,0.0033122332397725485
0.25,0.019756838905775075,,0.0038746348887483163
0.26,0.013677811550151976,,0.003223891099634715
0.27,0.015957446808510637,,0.003482200376106261
0.28,0.014437689969604863,,0.0033122332397725485
0.29,0.011398176291793313,,0.0029429964636834478
0.3,0.005319148936170213,,0.0020104493245171663
0.31,0.008358662613981762,,0.002520231603613526
0.32,0.006838905775075988,,0.0022796352583586625
0.33,0.001519756838905775,,0.0010746303665449051
0.34,0.003799392097264438,,0.0016991398005317552
0.35000000000000003,0.00303951367781155,,0.001519756838905775
0.36,0.0007598784194528875,,0.0007598784194528875
0.37,0.0,,0.0
0.38,0.003799392097264438,,0.0016991398005317552
0.39,0.0060790273556231,,0.00214926073308981
0.4,0.0,,0.0
