bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,45.0,,6.708203932499369
0.5,0.0,,0.0
1.5,6.0,,2.449489742783178
2.5,3.0,,1.7320508075688772
3.5,5.0,,2.23606797749979
4.5,0.0,,0.0
5.5,7.0,,2.6457513110645907
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,2.0,,1.4142135623730951
9.5,13.0,,3.605551275463989
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,6.0,,2.449489742783178
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,18.0,,4.242640687119285
26.5,0.0,,0.0
