bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1.0,,1.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,6,,2.449489742783178
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,14,,3.7416573867739413
-6.5,6,,2.449489742783178
-5.5,37,,6.082762530298219
-4.5,15,,3.872983346207417
-3.5,23,,4.795831523312719
-2.5,34,,5.830951894845301
-1.5,178,,13.341664064126334
-0.5,546,,23.366642891095847
0.5,50,,7.0710678118654755
1.5,26,,5.0990195135927845
2.5,11,,3.3166247903554
3.5,8,,2.8284271247461903
4.5,6,,2.449489742783178
5.5,27,,5.196152422706632
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,12,,3.4641016151377544
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
