bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,9,,3.0
-11.5,7,,2.6457513110645907
-10.5,5,,2.23606797749979
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,9,,3.0
-6.5,16,,4.0
-5.5,4,,2.0
-4.5,7,,2.6457513110645907
-3.5,12,,3.4641016151377544
-2.5,36,,6.0
-1.5,84,,9.16515138991168
-0.5,659,,25.67099530598687
0.5,26,,5.0990195135927845
1.5,25,,5.0
2.5,9,,3.0
3.5,7,,2.6457513110645907
4.5,4,,2.0
5.5,1,,1.0
6.5,14,,3.7416573867739413
7.5,9,,3.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1,,1.0
18.5,4,,2.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
