bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,2.0,,1.4142135623730951
-23.5,6,,2.449489742783178
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,8,,2.8284271247461903
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,8,,2.8284271247461903
-7.5,6,,2.449489742783178
-6.5,24,,4.898979485566356
-5.5,4,,2.0
-4.5,28,,5.291502622129181
-3.5,20,,4.47213595499958
-2.5,44,,6.6332495807108
-1.5,93,,9.643650760992955
-0.5,498,,22.315913604421397
0.5,66,,8.12403840463596
1.5,42,,6.48074069840786
2.5,21,,4.58257569495584
3.5,11,,3.3166247903554
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,15,,3.872983346207417
7.5,8,,2.8284271247461903
8.5,1,,1.0
9.5,7,,2.6457513110645907
10.5,0.0,,0.0
11.5,12,,3.4641016151377544
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
