bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1.0,,1.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,4,,2.0
-4.5,4,,2.0
-3.5,3,,1.7320508075688772
-2.5,2,,1.4142135623730951
-1.5,6,,2.449489742783178
-0.5,148,,12.165525060596439
0.5,3,,1.7320508075688772
1.5,4,,2.0
2.5,5,,2.23606797749979
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
