bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,0.0,,0.0
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,4,,2.0
-2.5,2,,1.4142135623730951
-1.5,2,,1.4142135623730951
-0.5,161,,12.68857754044952
0.5,6,,2.449489742783178
1.5,2,,1.4142135623730951
2.5,5,,2.23606797749979
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
