bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,3.0,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,4,,2.0
-6.5,2,,1.4142135623730951
-5.5,3,,1.7320508075688772
-4.5,7,,2.6457513110645907
-3.5,24,,4.898979485566356
-2.5,33,,5.744562646538029
-1.5,109,,10.44030650891055
-0.5,598,,24.454038521274967
0.5,56,,7.483314773547883
1.5,66,,8.12403840463596
2.5,48,,6.928203230275509
3.5,13,,3.605551275463989
4.5,7,,2.6457513110645907
5.5,2,,1.4142135623730951
6.5,5,,2.23606797749979
7.5,6,,2.449489742783178
8.5,3,,1.7320508075688772
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
