bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,5,,2.23606797749979
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,18,,4.242640687119285
-4.5,23,,4.795831523312719
-3.5,24,,4.898979485566356
-2.5,55,,7.416198487095663
-1.5,145,,12.041594578792296
-0.5,569,,23.853720883753127
0.5,58,,7.615773105863909
1.5,18,,4.242640687119285
2.5,8,,2.8284271247461903
3.5,6,,2.449489742783178
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,4.0,,2.0
12.5,0.0,,0.0
