bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,9,,3.0
-8.5,7,,2.6457513110645907
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,10,,3.1622776601683795
-4.5,49,,7.0
-3.5,28,,5.291502622129181
-2.5,53,,7.280109889280518
-1.5,161,,12.68857754044952
-0.5,607,,24.63736998950984
0.5,39,,6.244997998398398
1.5,22,,4.69041575982343
2.5,8,,2.8284271247461903
3.5,5,,2.23606797749979
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
