bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,21,,4.58257569495584
-6.5,8,,2.8284271247461903
-5.5,24,,4.898979485566356
-4.5,33,,5.744562646538029
-3.5,53,,7.280109889280518
-2.5,80,,8.94427190999916
-1.5,101,,10.04987562112089
-0.5,558,,23.62202362203543
0.5,36,,6.0
1.5,21,,4.58257569495584
2.5,17,,4.123105625617661
3.5,11,,3.3166247903554
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
