bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,24,,4.898979485566356
-7.5,15,,3.872983346207417
-6.5,7,,2.6457513110645907
-5.5,11,,3.3166247903554
-4.5,7,,2.6457513110645907
-3.5,15,,3.872983346207417
-2.5,58,,7.615773105863909
-1.5,105,,10.246950765959598
-0.5,681,,26.095976701399778
0.5,37,,6.082762530298219
1.5,17,,4.123105625617661
2.5,11,,3.3166247903554
3.5,7,,2.6457513110645907
4.5,8,,2.8284271247461903
5.5,6,,2.449489742783178
6.5,0.0,,0.0
7.5,6,,2.449489742783178
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
