bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,53.0,,7.280109889280518
-0.0368,7.0,,2.6457513110645907
-0.0336,19.0,,4.358898943540674
-0.0304,16.0,,4.0
-0.027200000000000002,17.0,,4.123105625617661
-0.024,36.0,,6.0
-0.0208,30.0,,5.477225575051661
-0.0176,63.0,,7.937253933193772
-0.0144,62.0,,7.874007874011811
-0.011199999999999998,180.0,,13.416407864998739
-0.008,380.0,,19.493588689617926
-0.004799999999999999,424.0,,20.591260281974
-0.0015999999999999973,985.0,,31.38470965295043
0.0016000000000000042,158.0,,12.569805089976535
0.004799999999999999,63.0,,7.937253933193772
0.008,39.0,,6.244997998398398
0.011200000000000002,13.0,,3.605551275463989
0.014400000000000003,3.0,,1.7320508075688772
0.017600000000000005,4.0,,2.0
0.0208,4.0,,2.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,3.0,,1.7320508075688772
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
