bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,10,,3.1622776601683795
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,13,,3.605551275463989
-6.5,18,,4.242640687119285
-5.5,38,,6.164414002968976
-4.5,30,,5.477225575051661
-3.5,50,,7.0710678118654755
-2.5,84,,9.16515138991168
-1.5,261,,16.15549442140351
-0.5,1663,,40.779897008207364
0.5,194,,13.92838827718412
1.5,85,,9.219544457292887
2.5,32,,5.656854249492381
3.5,21,,4.58257569495584
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
