bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,8,,2.8284271247461903
-8.5,9,,3.0
-7.5,17,,4.123105625617661
-6.5,19,,4.358898943540674
-5.5,28,,5.291502622129181
-4.5,34,,5.830951894845301
-3.5,59,,7.681145747868608
-2.5,95,,9.746794344808963
-1.5,227,,15.066519173319364
-0.5,1686,,41.060930335295616
0.5,128,,11.313708498984761
1.5,98,,9.899494936611665
2.5,37,,6.082762530298219
3.5,45,,6.708203932499369
4.5,9,,3.0
5.5,14,,3.7416573867739413
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
