bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,8,,2.8284271247461903
-5.5,8,,2.8284271247461903
-4.5,20,,4.47213595499958
-3.5,31,,5.5677643628300215
-2.5,76,,8.717797887081348
-1.5,162,,12.727922061357855
-0.5,1229,,35.05709628591621
0.5,298,,17.26267650163207
1.5,188,,13.711309200802088
2.5,182,,13.490737563232042
3.5,133,,11.532562594670797
4.5,72,,8.48528137423857
5.5,50,,7.0710678118654755
6.5,37,,6.082762530298219
7.5,17,,4.123105625617661
8.5,9,,3.0
9.5,11,,3.3166247903554
10.5,10,,3.1622776601683795
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
