bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,7,,2.6457513110645907
-7.5,13,,3.605551275463989
-6.5,13,,3.605551275463989
-5.5,25,,5.0
-4.5,45,,6.708203932499369
-3.5,44,,6.6332495807108
-2.5,83,,9.1104335791443
-1.5,264,,16.24807680927192
-0.5,1645,,40.55859958134649
0.5,189,,13.74772708486752
1.5,79,,8.888194417315589
2.5,56,,7.483314773547883
3.5,25,,5.0
4.5,11,,3.3166247903554
5.5,5,,2.23606797749979
6.5,11,,3.3166247903554
7.5,5,,2.23606797749979
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
