bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1908.0,,43.68065933568311
0.5,266,,16.30950643030009
1.5,132,,11.489125293076057
2.5,104,,10.198039027185569
3.5,39,,6.244997998398398
4.5,27,,5.196152422706632
5.5,21,,4.58257569495584
6.5,12,,3.4641016151377544
7.5,21,,4.58257569495584
8.5,5,,2.23606797749979
9.5,7,,2.6457513110645907
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
