bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1885.0,,43.41658669218482
0.5,257,,16.0312195418814
1.5,126,,11.224972160321824
2.5,64,,8.0
3.5,49,,7.0
4.5,49,,7.0
5.5,31,,5.5677643628300215
6.5,20,,4.47213595499958
7.5,40,,6.324555320336759
8.5,21,,4.58257569495584
9.5,9,,3.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
