bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1879.0,,43.347433603386484
0.5,262,,16.186414056238647
1.5,110,,10.488088481701515
2.5,77,,8.774964387392123
3.5,43,,6.557438524302
4.5,49,,7.0
5.5,25,,5.0
6.5,21,,4.58257569495584
7.5,26,,5.0990195135927845
8.5,12,,3.4641016151377544
9.5,14,,3.7416573867739413
10.5,6,,2.449489742783178
11.5,8,,2.8284271247461903
12.5,5,,2.23606797749979
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
