bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,808.0,,28.42534080710379
0.5,414,,20.346989949375804
1.5,287,,16.941074346097416
2.5,212,,14.560219778561036
3.5,138,,11.74734012447073
4.5,82,,9.055385138137417
5.5,82,,9.055385138137417
6.5,46,,6.782329983125268
7.5,36,,6.0
8.5,35,,5.916079783099616
9.5,19,,4.358898943540674
10.5,19,,4.358898943540674
11.5,19,,4.358898943540674
12.5,11,,3.3166247903554
13.5,10,,3.1622776601683795
14.5,11,,3.3166247903554
15.5,8,,2.8284271247461903
16.5,6,,2.449489742783178
17.5,2,,1.4142135623730951
18.5,6,,2.449489742783178
19.5,2,,1.4142135623730951
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
