bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,739.0,,27.184554438136374
0.5,465,,21.563858652847824
1.5,295,,17.175564037317667
2.5,200,,14.142135623730951
3.5,130,,11.40175425099138
4.5,90,,9.486832980505138
5.5,65,,8.06225774829855
6.5,58,,7.615773105863909
7.5,52,,7.211102550927978
8.5,59,,7.681145747868608
9.5,53,,7.280109889280518
10.5,33,,5.744562646538029
11.5,35,,5.916079783099616
12.5,26,,5.0990195135927845
13.5,33,,5.744562646538029
14.5,31,,5.5677643628300215
15.5,14,,3.7416573867739413
16.5,21,,4.58257569495584
17.5,11,,3.3166247903554
18.5,9,,3.0
19.5,14,,3.7416573867739413
20.5,7,,2.6457513110645907
21.5,9,,3.0
22.5,5,,2.23606797749979
23.5,3,,1.7320508075688772
24.5,3,,1.7320508075688772
25.5,2,,1.4142135623730951
26.5,0.0,,0.0
27.5,1,,1.0
28.5,2,,1.4142135623730951
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,2,,1.4142135623730951
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
