bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,5,,2.23606797749979
-9.5,8,,2.8284271247461903
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,15,,3.872983346207417
-4.5,27,,5.196152422706632
-3.5,59,,7.681145747868608
-2.5,124,,11.135528725660043
-1.5,338,,18.384776310850235
-0.5,1479,,38.45776904605882
0.5,187,,13.674794331177344
1.5,100,,10.0
2.5,43,,6.557438524302
3.5,32,,5.656854249492381
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,9,,3.0
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
