bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,1,,1.0
-11.5,6,,2.449489742783178
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,10,,3.1622776601683795
-7.5,4,,2.0
-6.5,14,,3.7416573867739413
-5.5,17,,4.123105625617661
-4.5,26,,5.0990195135927845
-3.5,55,,7.416198487095663
-2.5,138,,11.74734012447073
-1.5,347,,18.627936010197157
-0.5,1519,,38.97435053981015
0.5,154,,12.409673645990857
1.5,75,,8.660254037844387
2.5,78,,8.831760866327848
3.5,34,,5.830951894845301
4.5,16,,4.0
5.5,14,,3.7416573867739413
6.5,4,,2.0
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,1,,1.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
