bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,7,,2.6457513110645907
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,8,,2.8284271247461903
-7.5,11,,3.3166247903554
-6.5,14,,3.7416573867739413
-5.5,25,,5.0
-4.5,33,,5.744562646538029
-3.5,49,,7.0
-2.5,101,,10.04987562112089
-1.5,308,,17.549928774784245
-0.5,1360,,36.87817782917155
0.5,136,,11.661903789690601
1.5,33,,5.744562646538029
2.5,31,,5.5677643628300215
3.5,22,,4.69041575982343
4.5,4,,2.0
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
