bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,1,,1.0
-6.5,9,,3.0
-5.5,12,,3.4641016151377544
-4.5,24,,4.898979485566356
-3.5,62,,7.874007874011811
-2.5,142,,11.916375287812984
-1.5,314,,17.72004514666935
-0.5,1432,,37.841775856849004
0.5,145,,12.041594578792296
1.5,54,,7.3484692283495345
2.5,26,,5.0990195135927845
3.5,12,,3.4641016151377544
4.5,13,,3.605551275463989
5.5,4,,2.0
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
