bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,21,,4.58257569495584
-4.5,17,,4.123105625617661
-3.5,45,,6.708203932499369
-2.5,140,,11.832159566199232
-1.5,337,,18.35755975068582
-0.5,1391,,37.296112397943034
0.5,151,,12.288205727444508
1.5,80,,8.94427190999916
2.5,24,,4.898979485566356
3.5,10,,3.1622776601683795
4.5,7,,2.6457513110645907
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1.0,,1.0
10.5,0.0,,0.0
