bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,10,,3.1622776601683795
-7.5,25,,5.0
-6.5,29,,5.385164807134504
-5.5,39,,6.244997998398398
-4.5,68,,8.246211251235321
-3.5,87,,9.327379053088816
-2.5,165,,12.84523257866513
-1.5,391,,19.77371993328519
-0.5,1201,,34.655446902326915
0.5,169,,13.0
1.5,154,,12.409673645990857
2.5,84,,9.16515138991168
3.5,35,,5.916079783099616
4.5,35,,5.916079783099616
5.5,24,,4.898979485566356
6.5,23,,4.795831523312719
7.5,9,,3.0
8.5,6,,2.449489742783178
9.5,4,,2.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
