bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,6,,2.449489742783178
-7.5,6,,2.449489742783178
-6.5,10,,3.1622776601683795
-5.5,20,,4.47213595499958
-4.5,41,,6.4031242374328485
-3.5,85,,9.219544457292887
-2.5,125,,11.180339887498949
-1.5,299,,17.291616465790582
-0.5,1556,,39.44616584663204
0.5,167,,12.922847983320086
1.5,87,,9.327379053088816
2.5,50,,7.0710678118654755
3.5,35,,5.916079783099616
4.5,17,,4.123105625617661
5.5,11,,3.3166247903554
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
