bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1.0,,1.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,1,,1.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,2,,1.4142135623730951
-25.5,3,,1.7320508075688772
-24.5,2,,1.4142135623730951
-23.5,7,,2.6457513110645907
-22.5,5,,2.23606797749979
-21.5,4,,2.0
-20.5,9,,3.0
-19.5,11,,3.3166247903554
-18.5,6,,2.449489742783178
-17.5,11,,3.3166247903554
-16.5,7,,2.6457513110645907
-15.5,6,,2.449489742783178
-14.5,12,,3.4641016151377544
-13.5,17,,4.123105625617661
-12.5,15,,3.872983346207417
-11.5,13,,3.605551275463989
-10.5,15,,3.872983346207417
-9.5,19,,4.358898943540674
-8.5,19,,4.358898943540674
-7.5,20,,4.47213595499958
-6.5,32,,5.656854249492381
-5.5,59,,7.681145747868608
-4.5,71,,8.426149773176359
-3.5,144,,12.0
-2.5,225,,15.0
-1.5,388,,19.697715603592208
-0.5,741,,27.2213151776324
0.5,162,,12.727922061357855
1.5,80,,8.94427190999916
2.5,42,,6.48074069840786
3.5,15,,3.872983346207417
4.5,7,,2.6457513110645907
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
