bin_low_edge,contents,binlabel,error
-69.5,0.0,,0.0
-68.5,1.0,,1.0
-67.5,0.0,,0.0
-66.5,0.0,,0.0
-65.5,0.0,,0.0
-64.5,0.0,,0.0
-63.5,0.0,,0.0
-62.5,0.0,,0.0
-61.5,0.0,,0.0
-60.5,0.0,,0.0
-59.5,0.0,,0.0
-58.5,0.0,,0.0
-57.5,0.0,,0.0
-56.5,0.0,,0.0
-55.5,0.0,,0.0
-54.5,0.0,,0.0
-53.5,0.0,,0.0
-52.5,0.0,,0.0
-51.5,0.0,,0.0
-50.5,0.0,,0.0
-49.5,0.0,,0.0
-48.5,0.0,,0.0
-47.5,0.0,,0.0
-46.5,0.0,,0.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,1,,1.0
-40.5,1,,1.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,2,,1.4142135623730951
-36.5,1,,1.0
-35.5,2,,1.4142135623730951
-34.5,0.0,,0.0
-33.5,1,,1.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,2,,1.4142135623730951
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,2,,1.4142135623730951
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,1,,1.0
-21.5,5,,2.23606797749979
-20.5,7,,2.6457513110645907
-19.5,7,,2.6457513110645907
-18.5,6,,2.449489742783178
-17.5,3,,1.7320508075688772
-16.5,4,,2.0
-15.5,12,,3.4641016151377544
-14.5,6,,2.449489742783178
-13.5,19,,4.358898943540674
-12.5,13,,3.605551275463989
-11.5,14,,3.7416573867739413
-10.5,11,,3.3166247903554
-9.5,17,,4.123105625617661
-8.5,27,,5.196152422706632
-7.5,27,,5.196152422706632
-6.5,51,,7.14142842854285
-5.5,60,,7.745966692414834
-4.5,90,,9.486832980505138
-3.5,170,,13.038404810405298
-2.5,302,,17.378147196982766
-1.5,506,,22.494443758403985
-0.5,854,,29.223278392404914
0.5,159,,12.609520212918492
1.5,73,,8.54400374531753
2.5,49,,7.0
3.5,14,,3.7416573867739413
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
