bin_low_edge,contents,binlabel,error
-44.5,0.0,,0.0
-43.5,1.0,,1.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,1,,1.0
-24.5,2,,1.4142135623730951
-23.5,3,,1.7320508075688772
-22.5,2,,1.4142135623730951
-21.5,4,,2.0
-20.5,3,,1.7320508075688772
-19.5,7,,2.6457513110645907
-18.5,5,,2.23606797749979
-17.5,6,,2.449489742783178
-16.5,7,,2.6457513110645907
-15.5,5,,2.23606797749979
-14.5,8,,2.8284271247461903
-13.5,13,,3.605551275463989
-12.5,6,,2.449489742783178
-11.5,12,,3.4641016151377544
-10.5,13,,3.605551275463989
-9.5,20,,4.47213595499958
-8.5,20,,4.47213595499958
-7.5,26,,5.0990195135927845
-6.5,37,,6.082762530298219
-5.5,66,,8.12403840463596
-4.5,88,,9.38083151964686
-3.5,157,,12.529964086141668
-2.5,227,,15.066519173319364
-1.5,408,,20.199009876724155
-0.5,899,,29.9833287011299
0.5,214,,14.628738838327793
1.5,106,,10.295630140987
2.5,44,,6.6332495807108
3.5,32,,5.656854249492381
4.5,10,,3.1622776601683795
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,4,,2.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
