bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,10,,3.1622776601683795
-9.5,14,,3.7416573867739413
-8.5,17,,4.123105625617661
-7.5,23,,4.795831523312719
-6.5,38,,6.164414002968976
-5.5,63,,7.937253933193772
-4.5,116,,10.770329614269007
-3.5,171,,13.076696830622021
-2.5,305,,17.46424919657298
-1.5,517,,22.737634001804146
-0.5,930,,30.495901363953813
0.5,188,,13.711309200802088
1.5,74,,8.602325267042627
2.5,31,,5.5677643628300215
3.5,20,,4.47213595499958
4.5,17,,4.123105625617661
5.5,4,,2.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
