bin_low_edge,contents,binlabel,error
-39.5,0.0,,0.0
-38.5,1.0,,1.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,1,,1.0
-31.5,0.0,,0.0
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,3,,1.7320508075688772
-22.5,5,,2.23606797749979
-21.5,4,,2.0
-20.5,3,,1.7320508075688772
-19.5,2,,1.4142135623730951
-18.5,4,,2.0
-17.5,7,,2.6457513110645907
-16.5,8,,2.8284271247461903
-15.5,5,,2.23606797749979
-14.5,6,,2.449489742783178
-13.5,9,,3.0
-12.5,13,,3.605551275463989
-11.5,12,,3.4641016151377544
-10.5,15,,3.872983346207417
-9.5,17,,4.123105625617661
-8.5,31,,5.5677643628300215
-7.5,27,,5.196152422706632
-6.5,62,,7.874007874011811
-5.5,55,,7.416198487095663
-4.5,94,,9.695359714832659
-3.5,153,,12.36931687685298
-2.5,321,,17.916472867168917
-1.5,424,,20.591260281974
-0.5,985,,31.38470965295043
0.5,158,,12.569805089976535
1.5,60,,7.745966692414834
2.5,31,,5.5677643628300215
3.5,17,,4.123105625617661
4.5,8,,2.8284271247461903
5.5,2,,1.4142135623730951
6.5,4,,2.0
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
