bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,4,,2.0
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,5,,2.23606797749979
-17.5,3,,1.7320508075688772
-16.5,5,,2.23606797749979
-15.5,6,,2.449489742783178
-14.5,7,,2.6457513110645907
-13.5,9,,3.0
-12.5,14,,3.7416573867739413
-11.5,7,,2.6457513110645907
-10.5,20,,4.47213595499958
-9.5,13,,3.605551275463989
-8.5,15,,3.872983346207417
-7.5,35,,5.916079783099616
-6.5,58,,7.615773105863909
-5.5,69,,8.306623862918075
-4.5,114,,10.677078252031311
-3.5,197,,14.035668847618199
-2.5,325,,18.027756377319946
-1.5,488,,22.090722034374522
-0.5,819,,28.61817604250837
0.5,156,,12.489995996796797
1.5,91,,9.539392014169456
2.5,46,,6.782329983125268
3.5,28,,5.291502622129181
4.5,17,,4.123105625617661
5.5,2,,1.4142135623730951
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
