bin_low_edge,contents,binlabel,error
-31.5,0.0,,0.0
-30.5,1.0,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,3,,1.7320508075688772
-22.5,4,,2.0
-21.5,2,,1.4142135623730951
-20.5,2,,1.4142135623730951
-19.5,6,,2.449489742783178
-18.5,8,,2.8284271247461903
-17.5,4,,2.0
-16.5,6,,2.449489742783178
-15.5,6,,2.449489742783178
-14.5,7,,2.6457513110645907
-13.5,16,,4.0
-12.5,8,,2.8284271247461903
-11.5,14,,3.7416573867739413
-10.5,13,,3.605551275463989
-9.5,15,,3.872983346207417
-8.5,22,,4.69041575982343
-7.5,28,,5.291502622129181
-6.5,34,,5.830951894845301
-5.5,67,,8.18535277187245
-4.5,87,,9.327379053088816
-3.5,156,,12.489995996796797
-2.5,228,,15.0996688705415
-1.5,414,,20.346989949375804
-0.5,910,,30.166206257996713
0.5,209,,14.45683229480096
1.5,108,,10.392304845413264
2.5,44,,6.6332495807108
3.5,30,,5.477225575051661
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1.0,,1.0
9.5,0.0,,0.0
