bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,2,,1.4142135623730951
-22.5,3,,1.7320508075688772
-21.5,4,,2.0
-20.5,6,,2.449489742783178
-19.5,2,,1.4142135623730951
-18.5,5,,2.23606797749979
-17.5,5,,2.23606797749979
-16.5,8,,2.8284271247461903
-15.5,7,,2.6457513110645907
-14.5,7,,2.6457513110645907
-13.5,8,,2.8284271247461903
-12.5,12,,3.4641016151377544
-11.5,14,,3.7416573867739413
-10.5,15,,3.872983346207417
-9.5,17,,4.123105625617661
-8.5,29,,5.385164807134504
-7.5,32,,5.656854249492381
-6.5,59,,7.681145747868608
-5.5,53,,7.280109889280518
-4.5,92,,9.591663046625438
-3.5,167,,12.922847983320086
-2.5,318,,17.832554500127006
-1.5,420,,20.493901531919196
-0.5,983,,31.352830813181765
0.5,160,,12.649110640673518
1.5,63,,7.937253933193772
2.5,29,,5.385164807134504
3.5,17,,4.123105625617661
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,4,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
