bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,2,,1.4142135623730951
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,12,,3.4641016151377544
-9.5,13,,3.605551275463989
-8.5,19,,4.358898943540674
-7.5,21,,4.58257569495584
-6.5,34,,5.830951894845301
-5.5,65,,8.06225774829855
-4.5,112,,10.583005244258363
-3.5,183,,13.527749258468683
-2.5,300,,17.320508075688775
-1.5,519,,22.781571499789035
-0.5,934,,30.56141357987225
0.5,186,,13.638181696985855
1.5,73,,8.54400374531753
2.5,32,,5.656854249492381
3.5,21,,4.58257569495584
4.5,12,,3.4641016151377544
5.5,6,,2.449489742783178
6.5,1.0,,1.0
7.5,0.0,,0.0
