bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,4.0,,2.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,4,,2.0
-25.5,3,,1.7320508075688772
-24.5,5,,2.23606797749979
-23.5,1,,1.0
-22.5,5,,2.23606797749979
-21.5,1,,1.0
-20.5,4,,2.0
-19.5,3,,1.7320508075688772
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,7,,2.6457513110645907
-15.5,10,,3.1622776601683795
-14.5,4,,2.0
-13.5,9,,3.0
-12.5,20,,4.47213595499958
-11.5,18,,4.242640687119285
-10.5,26,,5.0990195135927845
-9.5,15,,3.872983346207417
-8.5,29,,5.385164807134504
-7.5,22,,4.69041575982343
-6.5,53,,7.280109889280518
-5.5,80,,8.94427190999916
-4.5,95,,9.746794344808963
-3.5,173,,13.152946437965905
-2.5,281,,16.76305461424021
-1.5,471,,21.702534414210707
-0.5,844,,29.0516780926679
0.5,178,,13.341664064126334
1.5,97,,9.848857801796104
2.5,37,,6.082762530298219
3.5,22,,4.69041575982343
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
