bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,1.0,,1.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,2,,1.4142135623730951
-25.5,2,,1.4142135623730951
-24.5,3,,1.7320508075688772
-23.5,4,,2.0
-22.5,4,,2.0
-21.5,7,,2.6457513110645907
-20.5,6,,2.449489742783178
-19.5,9,,3.0
-18.5,8,,2.8284271247461903
-17.5,10,,3.1622776601683795
-16.5,14,,3.7416573867739413
-15.5,5,,2.23606797749979
-14.5,9,,3.0
-13.5,15,,3.872983346207417
-12.5,20,,4.47213595499958
-11.5,9,,3.0
-10.5,11,,3.3166247903554
-9.5,24,,4.898979485566356
-8.5,23,,4.795831523312719
-7.5,26,,5.0990195135927845
-6.5,28,,5.291502622129181
-5.5,61,,7.810249675906654
-4.5,73,,8.54400374531753
-3.5,141,,11.874342087037917
-2.5,224,,14.966629547095765
-1.5,392,,19.79898987322333
-0.5,746,,27.313000567495326
0.5,159,,12.609520212918492
1.5,78,,8.831760866327848
2.5,36,,6.0
3.5,15,,3.872983346207417
4.5,7,,2.6457513110645907
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
