bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1154.0,,33.97057550292606
0.5,368,,19.183326093250876
1.5,219,,14.798648586948742
2.5,155,,12.449899597988733
3.5,135,,11.61895003862225
4.5,114,,10.677078252031311
5.5,79,,8.888194417315589
6.5,68,,8.246211251235321
7.5,60,,7.745966692414834
8.5,54,,7.3484692283495345
9.5,31,,5.5677643628300215
10.5,33,,5.744562646538029
11.5,26,,5.0990195135927845
12.5,7,,2.6457513110645907
13.5,21,,4.58257569495584
14.5,17,,4.123105625617661
15.5,16,,4.0
16.5,6,,2.449489742783178
17.5,1,,1.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
