bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1208.0,,34.75629439396553
0.5,339,,18.411952639521967
1.5,231,,15.198684153570664
2.5,155,,12.449899597988733
3.5,162,,12.727922061357855
4.5,99,,9.9498743710662
5.5,61,,7.810249675906654
6.5,59,,7.681145747868608
7.5,54,,7.3484692283495345
8.5,58,,7.615773105863909
9.5,52,,7.211102550927978
10.5,24,,4.898979485566356
11.5,14,,3.7416573867739413
12.5,14,,3.7416573867739413
13.5,11,,3.3166247903554
14.5,18,,4.242640687119285
15.5,10,,3.1622776601683795
16.5,5,,2.23606797749979
17.5,4,,2.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
