bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1545.0,,39.30648801406709
0.5,342,,18.49324200890693
1.5,149,,12.206555615733702
2.5,75,,8.660254037844387
3.5,58,,7.615773105863909
4.5,31,,5.5677643628300215
5.5,25,,5.0
6.5,15,,3.872983346207417
7.5,12,,3.4641016151377544
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,4,,2.0
11.5,0.0,,0.0
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
