bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1224.0,,34.9857113690718
0.5,384,,19.595917942265423
1.5,239,,15.459624833740307
2.5,157,,12.529964086141668
3.5,114,,10.677078252031311
4.5,86,,9.273618495495704
5.5,67,,8.18535277187245
6.5,70,,8.366600265340756
7.5,56,,7.483314773547883
8.5,58,,7.615773105863909
9.5,38,,6.164414002968976
10.5,30,,5.477225575051661
11.5,24,,4.898979485566356
12.5,11,,3.3166247903554
13.5,14,,3.7416573867739413
14.5,5,,2.23606797749979
15.5,4,,2.0
16.5,5,,2.23606797749979
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
