bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1563.0,,39.534794801541594
0.5,420,,20.493901531919196
1.5,192,,13.856406460551018
2.5,95,,9.746794344808963
3.5,75,,8.660254037844387
4.5,44,,6.6332495807108
5.5,46,,6.782329983125268
6.5,30,,5.477225575051661
7.5,22,,4.69041575982343
8.5,8,,2.8284271247461903
9.5,6,,2.449489742783178
10.5,9,,3.0
11.5,10,,3.1622776601683795
12.5,5,,2.23606797749979
13.5,5,,2.23606797749979
14.5,4,,2.0
15.5,1,,1.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
