bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,731.0,,27.03701166919155
0.5,461,,21.470910553583888
1.5,327,,18.083141320025124
2.5,195,,13.96424004376894
3.5,159,,12.609520212918492
4.5,113,,10.63014581273465
5.5,74,,8.602325267042627
6.5,63,,7.937253933193772
7.5,73,,8.54400374531753
8.5,44,,6.6332495807108
9.5,59,,7.681145747868608
10.5,38,,6.164414002968976
11.5,36,,6.0
12.5,30,,5.477225575051661
13.5,27,,5.196152422706632
14.5,20,,4.47213595499958
15.5,23,,4.795831523312719
16.5,14,,3.7416573867739413
17.5,11,,3.3166247903554
18.5,17,,4.123105625617661
19.5,8,,2.8284271247461903
20.5,4,,2.0
21.5,4,,2.0
22.5,3,,1.7320508075688772
23.5,2,,1.4142135623730951
24.5,1.0,,1.0
25.5,0.0,,0.0
