bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,760.0,,27.568097504180443
0.5,436,,20.8806130178211
1.5,305,,17.46424919657298
2.5,236,,15.362291495737216
3.5,146,,12.083045973594572
4.5,125,,11.180339887498949
5.5,90,,9.486832980505138
6.5,64,,8.0
7.5,63,,7.937253933193772
8.5,46,,6.782329983125268
9.5,38,,6.164414002968976
10.5,39,,6.244997998398398
11.5,42,,6.48074069840786
12.5,36,,6.0
13.5,23,,4.795831523312719
14.5,16,,4.0
15.5,17,,4.123105625617661
16.5,19,,4.358898943540674
17.5,8,,2.8284271247461903
18.5,7,,2.6457513110645907
19.5,10,,3.1622776601683795
20.5,6,,2.449489742783178
21.5,4,,2.0
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,3,,1.7320508075688772
25.5,2,,1.4142135623730951
26.5,1,,1.0
27.5,2,,1.4142135623730951
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
