bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,811.0,,28.478061731796284
0.5,429,,20.71231517720798
1.5,285,,16.881943016134134
2.5,206,,14.352700094407323
3.5,135,,11.61895003862225
4.5,83,,9.1104335791443
5.5,87,,9.327379053088816
6.5,41,,6.4031242374328485
7.5,44,,6.6332495807108
8.5,34,,5.830951894845301
9.5,17,,4.123105625617661
10.5,21,,4.58257569495584
11.5,19,,4.358898943540674
12.5,12,,3.4641016151377544
13.5,10,,3.1622776601683795
14.5,6,,2.449489742783178
15.5,5,,2.23606797749979
16.5,5,,2.23606797749979
17.5,2,,1.4142135623730951
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,3,,1.7320508075688772
23.5,1.0,,1.0
24.5,0.0,,0.0
