bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,791.0,,28.124722220850465
0.5,455,,21.330729007701542
1.5,265,,16.278820596099706
2.5,204,,14.2828568570857
3.5,142,,11.916375287812984
4.5,89,,9.433981132056603
5.5,50,,7.0710678118654755
6.5,44,,6.6332495807108
7.5,44,,6.6332495807108
8.5,35,,5.916079783099616
9.5,27,,5.196152422706632
10.5,24,,4.898979485566356
11.5,32,,5.656854249492381
12.5,18,,4.242640687119285
13.5,12,,3.4641016151377544
14.5,4,,2.0
15.5,6,,2.449489742783178
16.5,7,,2.6457513110645907
17.5,7,,2.6457513110645907
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
