bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,754.0,,27.459060435491963
0.5,469,,21.656407827707714
1.5,298,,17.26267650163207
2.5,195,,13.96424004376894
3.5,134,,11.575836902790225
4.5,93,,9.643650760992955
5.5,55,,7.416198487095663
6.5,66,,8.12403840463596
7.5,51,,7.14142842854285
8.5,65,,8.06225774829855
9.5,54,,7.3484692283495345
10.5,43,,6.557438524302
11.5,27,,5.196152422706632
12.5,33,,5.744562646538029
13.5,24,,4.898979485566356
14.5,22,,4.69041575982343
15.5,16,,4.0
16.5,20,,4.47213595499958
17.5,13,,3.605551275463989
18.5,7,,2.6457513110645907
19.5,10,,3.1622776601683795
20.5,5,,2.23606797749979
21.5,7,,2.6457513110645907
22.5,3,,1.7320508075688772
23.5,1,,1.0
24.5,1,,1.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
