bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,770.0,,27.748873851023216
0.5,444,,21.071307505705477
1.5,306,,17.4928556845359
2.5,191,,13.820274961085254
3.5,150,,12.24744871391589
4.5,120,,10.954451150103322
5.5,89,,9.433981132056603
6.5,52,,7.211102550927978
7.5,69,,8.306623862918075
8.5,59,,7.681145747868608
9.5,47,,6.855654600401044
10.5,46,,6.782329983125268
11.5,43,,6.557438524302
12.5,23,,4.795831523312719
13.5,22,,4.69041575982343
14.5,19,,4.358898943540674
15.5,9,,3.0
16.5,15,,3.872983346207417
17.5,9,,3.0
18.5,10,,3.1622776601683795
19.5,10,,3.1622776601683795
20.5,4,,2.0
21.5,5,,2.23606797749979
22.5,4,,2.0
23.5,4,,2.0
24.5,1,,1.0
25.5,2,,1.4142135623730951
26.5,1,,1.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
