bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,802.0,,28.319604517012593
0.5,509,,22.561028345356956
1.5,315,,17.74823934929885
2.5,244,,15.620499351813308
3.5,149,,12.206555615733702
4.5,95,,9.746794344808963
5.5,66,,8.12403840463596
6.5,69,,8.306623862918075
7.5,62,,7.874007874011811
8.5,54,,7.3484692283495345
9.5,46,,6.782329983125268
10.5,33,,5.744562646538029
11.5,26,,5.0990195135927845
12.5,25,,5.0
13.5,19,,4.358898943540674
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,6,,2.449489742783178
17.5,7,,2.6457513110645907
18.5,4,,2.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,5,,2.23606797749979
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
