bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,341.0,,18.466185312619388
0.5,260.0,,16.1245154965971
1.5,134.0,,11.575836902790225
2.5,90.0,,9.486832980505138
3.5,128.0,,11.313708498984761
4.5,84.0,,9.16515138991168
5.5,62.0,,7.874007874011811
6.5,43.0,,6.557438524302
7.5,57.0,,7.54983443527075
8.5,13.0,,3.605551275463989
9.5,17.0,,4.123105625617661
10.5,34.0,,5.830951894845301
11.5,13.0,,3.605551275463989
12.5,6.0,,2.449489742783178
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,10.0,,3.1622776601683795
17.5,1.0,,1.0
18.5,4.0,,2.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
