bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,342.0,,18.49324200890693
0.5,253.0,,15.905973720586866
1.5,139.0,,11.789826122551595
2.5,92.0,,9.591663046625438
3.5,127.0,,11.269427669584644
4.5,83.0,,9.1104335791443
5.5,61.0,,7.810249675906654
6.5,45.0,,6.708203932499369
7.5,57.0,,7.54983443527075
8.5,13.0,,3.605551275463989
9.5,17.0,,4.123105625617661
10.5,35.0,,5.916079783099616
11.5,13.0,,3.605551275463989
12.5,6.0,,2.449489742783178
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,10.0,,3.1622776601683795
17.5,1.0,,1.0
18.5,4.0,,2.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
