bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,168.0,,12.96148139681572
0.5,80.0,,8.94427190999916
1.5,157.0,,12.529964086141668
2.5,135.0,,11.61895003862225
3.5,133.0,,11.532562594670797
4.5,96.0,,9.797958971132712
5.5,113.0,,10.63014581273465
6.5,104.0,,10.198039027185569
7.5,88.0,,9.38083151964686
8.5,30.0,,5.477225575051661
9.5,44.0,,6.6332495807108
10.5,45.0,,6.708203932499369
11.5,45.0,,6.708203932499369
12.5,27.0,,5.196152422706632
13.5,32.0,,5.656854249492381
14.5,8.0,,2.8284271247461903
15.5,9.0,,3.0
16.5,17.0,,4.123105625617661
17.5,1.0,,1.0
18.5,5.0,,2.23606797749979
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
