bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,153.0,IGHJ1*01,12.36931687685298
1.5,114.0,IGHJ2*01,10.677078252031311
2.5,6.0,IGHJ3*01,2.449489742783178
3.5,73.0,IGHJ3*02,8.54400374531753
4.5,1.0,IGHJ4*01,1.0
5.5,561.0,IGHJ4*02,23.68543856465402
6.5,1.0,IGHJ4*03,1.0
7.5,11.0,IGHJ5*01,3.3166247903554
8.5,175.0,IGHJ5*02,13.228756555322953
9.5,7.0,IGHJ6*01,2.6457513110645907
10.5,131.0,IGHJ6*02,11.445523142259598
11.5,84.0,IGHJ6*03,9.16515138991168
12.5,3.0,IGHJ6*04,1.7320508075688772
13.5,0.0,,0.0
