bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,390.0,,19.748417658131498
0.5,61.0,,7.810249675906654
1.5,112.0,,10.583005244258363
2.5,112.0,,10.583005244258363
3.5,117.0,,10.816653826391969
4.5,86.0,,9.273618495495704
5.5,74.0,,8.602325267042627
6.5,50.0,,7.0710678118654755
7.5,60.0,,7.745966692414834
8.5,50.0,,7.0710678118654755
9.5,29.0,,5.385164807134504
10.5,35.0,,5.916079783099616
11.5,29.0,,5.385164807134504
12.5,21.0,,4.58257569495584
13.5,18.0,,4.242640687119285
14.5,24.0,,4.898979485566356
15.5,7.0,,2.6457513110645907
16.5,43.0,,6.557438524302
17.5,5.0,,2.23606797749979
18.5,3.0,,1.7320508075688772
19.5,5.0,,2.23606797749979
20.5,3.0,,1.7320508075688772
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,4.0,,2.0
25.5,4.0,,2.0
26.5,0.0,,0.0
27.5,4.0,,2.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
