bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,417.0,,20.42057785666214
0.5,51.0,,7.14142842854285
1.5,135.0,,11.61895003862225
2.5,205.0,,14.317821063276353
3.5,82.0,,9.055385138137417
4.5,65.0,,8.06225774829855
5.5,99.0,,9.9498743710662
6.5,60.0,,7.745966692414834
7.5,39.0,,6.244997998398398
8.5,61.0,,7.810249675906654
9.5,38.0,,6.164414002968976
10.5,19.0,,4.358898943540674
11.5,18.0,,4.242640687119285
12.5,13.0,,3.605551275463989
13.5,15.0,,3.872983346207417
14.5,12.0,,3.4641016151377544
15.5,3.0,,1.7320508075688772
16.5,1.0,,1.0
17.5,6.0,,2.449489742783178
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
