bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,516.0,,22.715633383201094
0.5,63.0,,7.937253933193772
1.5,101.0,,10.04987562112089
2.5,149.0,,12.206555615733702
3.5,89.0,,9.433981132056603
4.5,79.0,,8.888194417315589
5.5,50.0,,7.0710678118654755
6.5,46.0,,6.782329983125268
7.5,48.0,,6.928203230275509
8.5,43.0,,6.557438524302
9.5,27.0,,5.196152422706632
10.5,24.0,,4.898979485566356
11.5,21.0,,4.58257569495584
12.5,23.0,,4.795831523312719
13.5,13.0,,3.605551275463989
14.5,8.0,,2.8284271247461903
15.5,7.0,,2.6457513110645907
16.5,3.0,,1.7320508075688772
17.5,4.0,,2.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
