bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,390.0,,19.748417658131498
0.5,196.0,,14.0
1.5,60.0,,7.745966692414834
2.5,59.0,,7.681145747868608
3.5,95.0,,9.746794344808963
4.5,46.0,,6.782329983125268
5.5,42.0,,6.48074069840786
6.5,65.0,,8.06225774829855
7.5,75.0,,8.660254037844387
8.5,34.0,,5.830951894845301
9.5,44.0,,6.6332495807108
10.5,16.0,,4.0
11.5,25.0,,5.0
12.5,93.0,,9.643650760992955
13.5,16.0,,4.0
14.5,13.0,,3.605551275463989
15.5,16.0,,4.0
16.5,36.0,,6.0
17.5,7.0,,2.6457513110645907
18.5,3.0,,1.7320508075688772
19.5,6.0,,2.449489742783178
20.5,3.0,,1.7320508075688772
21.5,1.0,,1.0
22.5,4.0,,2.0
23.5,3.0,,1.7320508075688772
24.5,3.0,,1.7320508075688772
25.5,6.0,,2.449489742783178
26.5,13.0,,3.605551275463989
27.5,2.0,,1.4142135623730951
28.5,1.0,,1.0
29.5,3.0,,1.7320508075688772
30.5,6.0,,2.449489742783178
31.5,2.0,,1.4142135623730951
32.5,1.0,,1.0
33.5,2.0,,1.4142135623730951
34.5,1.0,,1.0
35.5,0.0,,0.0
