bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,386.0,,19.6468827043885
0.5,169.0,,13.0
1.5,69.0,,8.306623862918075
2.5,53.0,,7.280109889280518
3.5,71.0,,8.426149773176359
4.5,40.0,,6.324555320336759
5.5,44.0,,6.6332495807108
6.5,50.0,,7.0710678118654755
7.5,83.0,,9.1104335791443
8.5,44.0,,6.6332495807108
9.5,44.0,,6.6332495807108
10.5,25.0,,5.0
11.5,26.0,,5.0990195135927845
12.5,108.0,,10.392304845413264
13.5,18.0,,4.242640687119285
14.5,13.0,,3.605551275463989
15.5,21.0,,4.58257569495584
16.5,46.0,,6.782329983125268
17.5,12.0,,3.4641016151377544
18.5,2.0,,1.4142135623730951
19.5,8.0,,2.8284271247461903
20.5,6.0,,2.449489742783178
21.5,4.0,,2.0
22.5,8.0,,2.8284271247461903
23.5,4.0,,2.0
24.5,2.0,,1.4142135623730951
25.5,10.0,,3.1622776601683795
26.5,5.0,,2.23606797749979
27.5,3.0,,1.7320508075688772
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,1.0,,1.0
35.5,0.0,,0.0
