bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,559.0,,23.643180835073778
0.5,505.0,,22.47220505424423
1.5,141.0,,11.874342087037917
2.5,85.0,,9.219544457292887
3.5,30.0,,5.477225575051661
4.5,18.0,,4.242640687119285
5.5,20.0,,4.47213595499958
6.5,6.0,,2.449489742783178
7.5,8.0,,2.8284271247461903
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
