bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,528.0,,22.978250586152114
0.5,432.0,,20.784609690826528
1.5,157.0,,12.529964086141668
2.5,98.0,,9.899494936611665
3.5,40.0,,6.324555320336759
4.5,13.0,,3.605551275463989
5.5,26.0,,5.0990195135927845
6.5,11.0,,3.3166247903554
7.5,6.0,,2.449489742783178
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
